name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car2,1.16667,0.033333,lidar,17.673,-3.98398,1.77084,,,,,17.8125,-4.11159,-5.98845,0.0678462,0.122164
car2,1.16667,0,radar,,,,18.5994,-0.140308,-5.65615,9.3314,17.8237,-4.08918,-5.93923,0.0552785,0.103702
car3,1.16667,0.033333,lidar,-10.4959,0.298223,2.26542,,,,,-10.3808,0.130494,1.9623,0.0390566,-0.248019
car3,1.16667,0,radar,,,,10.7282,3.19512,-2.11071,6.17817,-10.3819,0.0926839,2.0056,-0.0375218,-0.364921
car1,1.2,0.033334,lidar,-3.94747,3.99196,1.34235,,,,,-3.79825,3.91545,4.82598,-0.0671701,-0.131543
car1,1.2,0,radar,,,,5.44624,2.30274,-3.30086,2.0977,-3.7858,3.93606,4.82628,-0.051236,-0.10468
car2,1.2,0.033334,lidar,17.3575,-4.00804,3.37109,,,,,17.6113,-4.0907,-5.96751,0.0537636,0.0966267
car2,1.2,0,radar,,,,18.0428,-0.23866,-5.50482,0.529467,17.6148,-4.09505,-5.91241,0.0569422,0.102169
car3,1.2,0.033334,lidar,-10.5335,0.304044,3.56467,,,,,-10.3288,0.137451,1.97624,0.0414749,-0.234011
car3,1.2,0,radar,,,,10.2898,3.09609,-2.03645,1.18145,-10.3259,0.153156,2.00282,0.0711619,-0.191352
car1,1.23333,0.033333,lidar,-3.69441,4.17369,2.68341,,,,,-3.62294,3.94834,4.84914,-0.042936,-0.0882142
car1,1.23333,0,radar,,,,5.27175,2.30256,-3.80518,1.47601,-3.61431,3.94229,4.93761,-0.0494436,-0.102063
car2,1.23333,0.033333,lidar,17.2317,-3.82631,4.40227,,,,,17.4147,-4.05779,-5.89789,0.0341965,0.0647232
car2,1.23333,0,radar,,,,17.7933,-0.216714,-6.0928,1.55845,17.4053,-4.05234,-6.00647,0.0301696,0.057583
car3,1.23333,0.033333,lidar,-10.379,0.516643,5.0941,,,,,-10.2668,0.234485,1.99106,0.207864,0.0133949
car3,1.23333,0,radar,,,,10.1559,3.11726,-2.70124,4.96213,-10.2485,0.211363,2.19994,0.14646,-0.0944304
car1,1.26667,0.033333,lidar,-3.36461,4.06343,0.932722,,,,,-3.4368,3.9489,4.98709,-0.0430092,-0.0877882
car1,1.26667,0,radar,,,,5.24793,2.26451,-3.93151,2.78548,-3.42389,3.94418,5.11026,-0.049864,-0.103878
car2,1.26667,0.033333,lidar,17.182,-3.93657,0.565883,,,,,17.2076,-4.03598,-5.99218,0.020081,0.0405772
car2,1.26667,0,radar,,,,17.6915,-0.231487,-6.31042,2.1303,17.1964,-4.03407,-6.13137,0.0177853,0.0356269
car3,1.26667,0.033333,lidar,-10.1456,0.438246,1.69052,,,,,-10.1743,0.266522,2.21607,0.222819,0.0180256
car3,1.26667,0,radar,,,,10.1672,3.10161,-2.99535,6.25464,-10.1553,0.249996,2.44362,0.173637,-0.0705505
car1,1.3,0.033334,lidar,-3.10433,4.01831,1.13352,,,,,-3.23594,3.94796,5.17219,-0.044404,-0.0907745
car1,1.3,0,radar,,,,5.64828,2.28492,-3.12903,4.81246,-3.2544,3.95283,5.06959,-0.0404107,-0.081793
car2,1.3,0.033334,lidar,17.0623,-3.98169,0.307046,,,,,16.9986,-4.02516,-6.11266,0.0122172,0.0261067
car2,1.3,0,radar,,,,18.0108,-0.186601,-5.60739,6.2492,17.0159,-4.01624,-6.00405,0.00806664,0.0212102
car3,1.3,0.033334,lidar,-9.97978,0.425996,1.31022,,,,,-10.0695,0.297255,2.4713,0.227679,0.00861359
car3,1.3,0,radar,,,,10.5969,3.14551,-2.3685,4.17551,-10.0775,0.281246,2.4495,0.200375,-0.0305211
car1,1.33333,0.033333,lidar,-3.06717,3.81375,0.731157,,,,,-3.08806,3.93531,5.05389,-0.0489758,-0.0895862
car1,1.33333,0,radar,,,,5.11574,2.19368,-3.30012,1.92,-3.07024,3.95097,5.12143,-0.0387137,-0.0751832
car2,1.33333,0.033333,lidar,16.7189,-4.18625,1.37216,,,,,16.8044,-4.05203,-6.0407,0.0264054,0.045732
car2,1.33333,0,radar,,,,17.3937,-0.252132,-5.88664,0.422486,16.8036,-4.05605,-6.05804,0.0282643,0.0480398
car3,1.33333,0.033333,lidar,-10.035,0.255288,0.119216,,,,,-10.0007,0.288892,2.43946,0.185452,-0.0498356
car3,1.33333,0,radar,,,,10.0878,3.07887,-2.72358,2.38073,-9.99312,0.301219,2.54543,0.200399,-0.0330913
car1,1.36667,0.033333,lidar,-2.60786,3.99481,3.46555,,,,,-2.86853,3.95742,5.22646,-0.0307234,-0.059691
car1,1.36667,0,radar,,,,4.78184,2.14694,-3.05762,2.80285,-2.84463,3.97636,5.29603,-0.0167248,-0.038205
car2,1.36667,0.033333,lidar,16.7971,-4.00519,1.66934,,,,,16.6166,-4.04587,-6.02064,0.0214206,0.0362806
car2,1.36667,0,radar,,,,16.9715,-0.271876,-5.76156,1.40443,16.6138,-4.05452,-6.01744,0.0259922,0.0428006
car3,1.36667,0.033333,lidar,-9.66606,0.471203,3.31781,,,,,-9.89525,0.349822,2.59757,0.247793,0.0340352
car3,1.36667,0,radar,,,,9.77104,3.05791,-2.67394,3.01124,-9.88796,0.368791,2.67041,0.272981,0.0652598
car1,1.4,0.033334,lidar,-2.69249,3.91991,0.137313,,,,,-2.67223,3.96847,5.27937,-0.0209253,-0.0421562
car1,1.4,0,radar,,,,4.80974,2.19973,-2.58801,3.17193,-2.68933,3.97092,5.15953,-0.01586,-0.0286214
car2,1.4,0.033334,lidar,16.3308,-4.08009,0.293472,,,,,16.4074,-4.06595,-6.03264,0.030538,0.0471185
car2,1.4,0,radar,,,,16.907,-0.190764,-5.41914,4.1771,16.419,-4.05547,-5.91778,0.0263481,0.0430118
car3,1.4,0.033334,lidar,-9.839,0.432162,0.10981,,,,,-9.80493,0.40048,2.67169,0.286479,0.0802553
car3,1.4,0,radar,,,,9.8095,3.13768,-2.40657,1.54231,-9.80796,0.385234,2.62992,0.266409,0.0551264
car1,1.43333,0.033333,lidar,-2.13526,3.98617,5.82321,,,,,-2.47778,3.97985,5.29558,-0.00690916,-0.014093
car1,1.43333,0,radar,,,,4.9387,2.05113,-2.34016,8.14547,-2.44255,4.01878,5.37963,0.0214059,0.0312572
car2,1.43333,0.033333,lidar,16.5059,-4.01383,3.39124,,,,,16.2422,-4.04443,-5.86819,0.0192493,0.0312188
car2,1.43333,0,radar,,,,16.9392,-0.309677,-5.30878,6.12045,16.2483,-4.06422,-5.78333,0.0297284,0.0466101
car3,1.43333,0.033333,lidar,-9.36804,0.535261,5.84755,,,,,-9.70196,0.435091,2.69889,0.30385,0.103519
car3,1.43333,0,radar,,,,9.94212,3.01729,-2.3708,7.37322,-9.70622,0.475069,2.69714,0.362762,0.182614
car1,1.46667,0.033333,lidar,-2.546,3.98044,3.23298,,,,,-2.29348,4.01264,5.27225,0.0147288,0.0202935
car1,1.46667,0,radar,,,,4.70561,2.10304,-2.36627,0.534424,-2.29967,4.01557,5.23164,0.017868,0.027323
car2,1.46667,0.033333,lidar,15.7123,-4.01956,5.03257,,,,,16.0344,-4.07122,-5.83046,0.0323143,0.0483063
car2,1.46667,0,radar,,,,16.6046,-0.226704,-5.48311,0.669904,16.0391,-4.06664,-5.79365,0.0303387,0.046093
car3,1.46667,0.033333,lidar,-9.86303,0.567378,2.54795,,,,,-9.63686,0.517371,2.67719,0.384146,0.201785
car3,1.46667,0,radar,,,,9.70546,3.09865,-2.61925,0.508387,-9.63348,0.507367,2.71836,0.365768,0.174441
car1,1.5,0.033334,lidar,-2.22017,3.84311,1.59986,,,,,-2.13918,4.00423,5.17165,0.0108825,0.0171859
car1,1.5,0,radar,,,,4.6311,2.06699,-2.8478,2.10858,-2.14389,3.9906,5.2022,-0.0017182,-0.00727322
car2,1.5,0.033334,lidar,15.6548,-4.15689,1.74196,,,,,15.8312,-4.09223,-5.83275,0.0416049,0.0592809
car2,1.5,0,radar,,,,16.4234,-0.230292,-6.12398,3.07074,15.822,-4.08207,-5.97224,0.0350967,0.0481213
car3,1.5,0.033334,lidar,-9.6194,0.468883,0.385063,,,,,-9.55413,0.526473,2.69401,0.354779,0.152754
car3,1.5,0,radar,,,,9.61979,3.0933,-3.33372,6.35315,-9.5359,0.510964,2.90436,0.31748,0.0949561
car1,1.53333,0.033333,lidar,-2.22751,3.84998,3.37827,,,,,-2.00024,3.97541,5.08662,-0.0110173,-0.019276
car1,1.53333,0,radar,,,,4.56872,1.99348,-2.22275,2.06549,-1.97911,3.98988,5.16079,-0.00176285,-0.00565985
car2,1.53333,0.033333,lidar,15.2636,-4.15002,5.44794,,,,,15.5976,-4.10941,-6.035,0.0468868,0.0620514
car2,1.53333,0,radar,,,,16.2489,-0.269953,-5.66969,0.371473,15.6001,-4.11377,-6.01341,0.0491892,0.0654806
car3,1.53333,0.033333,lidar,-9.7069,0.515584,2.89705,,,,,-9.46039,0.534778,2.86342,0.314821,0.086881
car3,1.53333,0,radar,,,,9.53832,3.05173,-2.95246,1.97739,-9.45361,0.547565,2.95856,0.325269,0.0974547
car1,1.56667,0.033333,lidar,-1.92076,3.93171,0.641559,,,,,-1.82017,3.9836,5.10992,-0.005574,-0.0104614
car1,1.56667,0,radar,,,,4.31771,2.00468,-2.39503,0.635222,-1.82327,3.97484,5.1202,-0.0127667,-0.0240893
car2,1.56667,0.033333,lidar,15.1859,-4.06829,2.04696,,,,,15.3873,-4.12077,-6.04039,0.0501959,0.0641283
car2,1.56667,0,radar,,,,15.8798,-0.223525,-6.0243,2.24307,15.3834,-4.10823,-6.10649,0.0433566,0.0536664
car3,1.56667,0.033333,lidar,-9.47828,0.638149,0.707919,,,,,-9.3673,0.589208,2.95568,0.341154,0.113018
car3,1.56667,0,radar,,,,9.25992,3.09609,-3.37948,4.13827,-9.35115,0.572791,3.11505,0.3096,0.0669677
car1,1.6,0.033334,lidar,-1.45415,4.3597,7.67445,,,,,-1.62516,4.00127,5.2436,0.000663079,-0.00633422
car1,1.6,0,radar,,,,4.12712,1.99844,-2.32047,3.10861,-1.64815,3.98081,5.17803,-0.0141151,-0.0316909
car2,1.6,0.033334,lidar,15.2675,-3.6403,8.67999,,,,,15.1995,-4.03727,-6.03559,0.00738625,0.00334904
car2,1.6,0,radar,,,,15.565,-0.193189,-6.14365,5.95206,15.1946,-4.0183,-6.1125,-0.00219025,-0.0104904
car3,1.6,0.033334,lidar,-9.08775,1.10797,10.2934,,,,,-9.23878,0.69734,3.2488,0.413683,0.193879
car3,1.6,0,radar,,,,9.03326,3.12418,-3.57058,7.96739,-9.22271,0.652909,3.37189,0.348486,0.103112
car1,1.63333,0.033333,lidar,-1.28113,3.98203,1.50303,,,,,-1.455,3.98143,5.25516,-0.0125854,-0.0280397
car1,1.63333,0,radar,,,,4.18669,1.88287,-1.40335,3.26154,-1.4312,3.99996,5.3136,0.00256085,9.99619e-05
car2,1.63333,0.033333,lidar,15.055,-4.01797,0.169931,,,,,14.9952,-4.01609,-6.10248,-0.00347459,-0.011807
car2,1.63333,0,radar,,,,15.4936,-0.270901,-5.43185,1.85336,15.0045,-4.02041,-5.9786,-0.00055382,-0.00629494
car3,1.63333,0.033333,lidar,-8.98879,0.773116,0.926335,,,,,-9.10903,0.707445,3.40938,0.36743,0.122485
car3,1.63333,0,radar,,,,9.04774,3.04404,-2.9298,0.652014,-9.10989,0.718762,3.3935,0.381483,0.141195
car1,1.66667,0.033333,lidar,-1.25225,4.03263,0.0431636,,,,,-1.25353,4.0025,5.31762,0.00343421,0.00112325
car1,1.66667,0,radar,,,,4.05799,1.78754,-1.35615,7.70696,-1.20414,4.01914,5.50002,0.015333,0.0200828
car2,1.66667,0.033333,lidar,14.6977,-3.96737,0.599299,,,,,14.7997,-4.0149,-5.98964,-0.00311316,-0.0093023
car2,1.66667,0,radar,,,,15.227,-0.327166,-5.60101,4.63279,14.7978,-4.03149,-5.95719,0.00503594,0.00228058
car3,1.66667,0.033333,lidar,-9.03192,0.86753,0.444865,,,,,-9.00594,0.779864,3.41615,0.405114,0.16414
car3,1.66667,0,radar,,,,8.86457,2.98516,-3.1692,5.77523,-8.99666,0.809146,3.51028,0.430486,0.193102
car1,1.7,0.033334,lidar,-0.827833,3.83139,3.03241,,,,,-1.00249,4.0124,5.56015,0.0128944,0.016798
car1,1.7,0,radar,,,,3.99163,1.77567,-1.62461,3.04205,-0.985975,4.00455,5.63678,0.00511446,-0.0011508
car2,1.7,0.033334,lidar,14.7355,-4.16861,1.50777,,,,,14.6047,-4.05022,-5.95019,0.0130726,0.0127492
car2,1.7,0,radar,,,,15.0153,-0.298866,-6.09629,2.2942,14.5924,-4.05422,-6.06424,0.014111,0.0125583
car3,1.7,0.033334,lidar,-8.67748,0.711109,2.72438,,,,,-8.8795,0.834609,3.50174,0.412117,0.163672
car3,1.7,0,radar,,,,8.73404,3.01065,-3.73386,5.68338,-8.86041,0.840602,3.69091,0.404877,0.147705
car1,1.73333,0.033333,lidar,-0.862019,3.9911,0.170537,,,,,-0.804922,4.0042,5.60979,0.00432931,-0.00201995
car1,1.73333,0,radar,,,,3.62723,1.70239,-1.11499,6.60341,-0.76789,4.0026,5.75269,0.00390789,-0.00408809
car2,1.73333,0.033333,lidar,14.3141,-4.0089,0.337787,,,,,14.3866,-4.05174,-6.07108,0.0121506,0.00946516
car2,1.73333,0,radar,,,,14.4979,-0.330997,-5.82309,5.68307,14.3764,-4.06471,-6.09524,0.0183864,0.0179973
car3,1.73333,0.033333,lidar,-8.7796,0.916629,0.0701658,,,,,-8.74944,0.893845,3.69369,0.414127,0.152817
car3,1.73333,0,radar,,,,8.29545,2.97548,-3.52911,7.95744,-8.73219,0.91783,3.82971,0.428503,0.166806
car1,1.76667,0.033333,lidar,-0.538227,4.03561,0.100284,,,,,-0.572088,4.00548,5.77025,0.00466092,-0.00312707
car1,1.76667,0,radar,,,,3.87813,1.6799,-0.977996,1.7448,-0.557794,3.99942,5.82718,-0.000424797,-0.0145253
car2,1.76667,0.033333,lidar,14.2501,-3.96439,0.632112,,,,,14.1814,-4.05027,-6.07243,0.0104448,0.00645668
car2,1.76667,0,radar,,,,14.5877,-0.311502,-5.93107,1.5908,14.1743,-4.0575,-6.11467,0.0135937,0.0102596
car3,1.76667,0.033333,lidar,-8.52171,1.00794,0.421707,,,,,-8.61043,0.97867,3.85286,0.43937,0.173308
car3,1.76667,0,radar,,,,8.46188,2.99172,-3.70451,3.45836,-8.59626,0.987062,3.98247,0.437918,0.16657
car1,1.8,0.033334,lidar,-0.404455,4.19501,1.6695,,,,,-0.367357,4.01081,5.82094,0.00336626,-0.00967429
car1,1.8,0,radar,,,,4.15211,1.64579,-0.606389,0.544717,-0.361026,4.01017,5.84713,0.00154175,-0.0148997
car2,1.8,0.033334,lidar,13.9955,-3.80499,2.4617,,,,,13.9793,-4.02029,-6.084,-0.00446484,-0.0145036
car2,1.8,0,radar,,,,14.6924,-0.302978,-5.81169,0.817732,13.9804,-4.02711,-6.07604,-0.00131539,-0.0101651
car3,1.8,0.033334,lidar,-8.4518,1.21515,1.10266,,,,,-8.47301,1.07344,4.03394,0.467277,0.194757
car3,1.8,0,radar,,,,8.64088,2.99673,-3.65144,1.3593,-8.46656,1.07531,4.11414,0.462938,0.185453
car1,1.83333,0.033333,lidar,-0.179844,3.8152,1.60173,,,,,-0.167463,3.99893,5.83404,-0.00314735,-0.0194653
car1,1.83333,0,radar,,,,3.82478,1.54771,-0.263345,4.40848,-0.132865,3.99593,5.96992,-0.00510629,-0.0242259
car2,1.83333,0.033333,lidar,13.8313,-4.1848,1.07745,,,,,13.7772,-4.04955,-6.08394,0.00862274,0.00362205
car2,1.83333,0,radar,,,,14.1872,-0.357934,-5.72661,6.05876,13.7712,-4.06864,-6.08111,0.0177244,0.0164137
car3,1.83333,0.033333,lidar,-8.28902,0.88413,2.50599,,,,,-8.3442,1.09503,4.0485,0.43634,0.14709
car3,1.83333,0,radar,,,,8.20787,2.93801,-3.63146,6.52425,-8.33187,1.12588,4.16964,0.455373,0.167199
car1,1.86667,0.033333,lidar,0.109187,4.01792,0.0968341,,,,,0.0703233,3.99609,5.98773,-0.00554984,-0.0240634
car1,1.86667,0,radar,,,,4.51388,1.57367,0.0049329,3.37148,0.0574414,4.00229,5.93864,-0.00408025,-0.0236569
car2,1.86667,0.033333,lidar,13.7308,-3.98208,1.36171,,,,,13.5821,-4.0541,-6.04625,0.00964656,0.00455947
car2,1.86667,0,radar,,,,14.6899,-0.28859,-5.7204,2.9229,13.5901,-4.05612,-6.02093,0.0104286,0.00562815
car3,1.86667,0.033333,lidar,-8.05978,1.13664,1.01496,,,,,-8.19914,1.1809,4.17613,0.454532,0.159987
car3,1.86667,0,radar,,,,8.78049,3.00331,-3.689,3.28913,-8.20098,1.17563,4.21633,0.44777,0.148907
car1,1.9,0.033334,lidar,0.130373,3.98301,0.641344,,,,,0.24319,4.00093,5.88922,-0.00463082,-0.0224992
car1,1.9,0,radar,,,,3.56437,1.51003,-0.191128,4.57255,0.230368,3.9826,5.81231,-0.0176273,-0.0495349
car2,1.9,0.033334,lidar,13.362,-4.01699,0.0986159,,,,,13.3889,-4.05284,-6.02093,0.00818399,0.00236987
car2,1.9,0,radar,,,,13.5451,-0.308789,-6.18082,3.85708,13.3724,-4.05173,-6.15159,0.00686149,-0.00117503
car3,1.9,0.033334,lidar,-8.09634,1.15252,0.281526,,,,,-8.07724,1.22271,4.18824,0.443085,0.137577
car3,1.9,0,radar,,,,7.70363,2.97877,-4.21172,7.0648,-8.05355,1.2181,4.37834,0.427487,0.112161
car1,1.93333,0.033333,lidar,0.168773,4.17488,4.18755,,,,,0.397982,3.99257,5.71311,-0.0134361,-0.0408251
car1,1.93333,0,radar,,,,4.07935,1.43308,0.535478,1.47205,0.418536,3.9912,5.79631,-0.0146018,-0.0434924
car2,1.93333,0.033333,lidar,13.0099,-3.82512,3.08428,,,,,13.1632,-4.0234,-6.15251,-0.00641321,-0.0189494
car2,1.93333,0,radar,,,,13.856,-0.34247,-5.71903,2.60944,13.1643,-4.03733,-6.11625,0.000308798,-0.00909541
car3,1.93333,0.033333,lidar,-8.11365,1.39618,2.08829,,,,,-7.93122,1.29503,4.38382,0.44407,0.126731
car3,1.93333,0,radar,,,,8.08038,2.94043,-3.81063,2.05573,-7.9241,1.31059,4.46859,0.451043,0.132508
car1,1.96667,0.033333,lidar,0.738492,4.09758,1.15611,,,,,0.622868,3.99378,5.84381,-0.0147401,-0.0431374
car1,1.96667,0,radar,,,,4.14162,1.44854,0.305085,3.37181,0.593218,3.98827,5.6941,-0.0216003,-0.0607783
car2,1.96667,0.033333,lidar,13.1885,-3.90242,2.76278,,,,,12.9799,-4.0108,-6.0659,-0.0125683,-0.0265296
car2,1.96667,0,radar,,,,13.7054,-0.284109,-6.21286,1.74522,12.9741,-4.0045,-6.16739,-0.0163465,-0.0333655
car3,1.96667,0.033333,lidar,-7.59761,1.37165,1.55163,,,,,-7.77853,1.37828,4.49664,0.454948,0.132395
car3,1.96667,0,radar,,,,7.99363,2.99379,-4.3634,5.43862,-7.76624,1.35379,4.62748,0.428606,0.0930996
car1,2,0.033334,lidar,0.861168,3.92985,0.364749,,,,,0.790846,3.97986,5.72466,-0.0255385,-0.0638048
car1,2,0,radar,,,,4.43591,1.42409,1.11335,4.17072,0.770896,3.9941,5.6593,-0.0172777,-0.048181
car2,2,0.033334,lidar,12.9195,-4.07015,1.14885,,,,,12.777,-4.00704,-6.15052,-0.015079,-0.0303208
car2,2,0,radar,,,,13.7782,-0.266257,-5.66486,3.55854,12.7903,-3.99988,-6.07109,-0.0181203,-0.0337173
car3,2,0.033334,lidar,-7.52657,1.2577,1.40329,,,,,-7.62277,1.39467,4.59569,0.416193,0.075156
car3,2,0,radar,,,,8.12824,3.00627,-3.8724,3.80371,-7.63018,1.37304,4.56255,0.402912,0.0583794
car1,2.03333,0.033333,lidar,1.01337,3.94455,0.203339,,,,,0.964991,3.9872,5.68054,-0.0204751,-0.0506624
car1,2.03333,0,radar,,,,4.28008,1.32216,1.4975,1.10016,0.978176,3.99281,5.75536,-0.0161878,-0.0408953
car2,2.03333,0.033333,lidar,12.6795,-4.05545,0.49311,,,,,12.5926,-4.00228,-6.06256,-0.016672,-0.0303266
car2,2.03333,0,radar,,,,13.3922,-0.326671,-5.53615,1.29603,12.599,-4.01012,-5.99176,-0.0126448,-0.0237571
car3,2.03333,0.033333,lidar,-7.42397,1.32717,0.616038,,,,,-7.48826,1.41779,4.54254,0.395188,0.0471749
car3,2.03333,0,radar,,,,7.80227,2.9401,-3.79856,0.575523,-7.48915,1.42499,4.55631,0.399609,0.052119
car1,2.06667,0.033333,lidar,1.35859,3.96573,1.45518,,,,,1.18754,3.98575,5.82438,-0.0203048,-0.0463742
car1,2.06667,0,radar,,,,3.94484,1.27153,1.92848,1.90221,1.20223,3.98753,5.91819,-0.0160852,-0.0341466
car2,2.06667,0.033333,lidar,12.6319,-4.03427,2.28034,,,,,12.4146,-4.00478,-5.95737,-0.0152695,-0.0266121
car2,2.06667,0,radar,,,,12.8184,-0.336752,-5.35427,2.19449,12.4166,-4.01314,-5.87774,-0.0105966,-0.0186417
car3,2.06667,0.033333,lidar,-7.12632,1.40412,2.34543,,,,,-7.33687,1.4763,4.56943,0.394563,0.0447759
car3,2.06667,0,radar,,,,7.2867,2.92384,-3.6692,0.92586,-7.3348,1.4858,4.56465,0.400906,0.0535802
car1,2.1,0.033334,lidar,1.33598,3.98941,0.163531,,,,,1.39363,3.98538,5.89568,-0.0162852,-0.0322292
car1,2.1,0,radar,,,,3.69431,1.19496,1.62919,5.07761,1.4029,3.96749,5.9045,-0.0262751,-0.0509304
car2,2.1,0.033334,lidar,12.216,-4.01059,0.000988626,,,,,12.2205,-4.01113,-5.87847,-0.0111729,-0.0185727
car2,2.1,0,radar,,,,12.3211,-0.373915,-5.89501,7.32961,12.2018,-4.02247,-5.98474,-0.00619672,-0.0127189
car3,2.1,0.033334,lidar,-7.19445,1.48456,0.140165,,,,,-7.19607,1.53639,4.54815,0.397583,0.0474744
car3,2.1,0,radar,,,,6.84594,2.88004,-4.25987,7.89756,-7.17212,1.55449,4.73265,0.400319,0.0463681
car1,2.13333,0.033333,lidar,1.47152,3.9561,0.666881,,,,,1.58832,3.96353,5.86128,-0.0263356,-0.0472932
car1,2.13333,0,radar,,,,4.12224,1.16414,1.95556,0.955528,1.59651,3.95524,5.88171,-0.0311691,-0.0564224
car2,2.13333,0.033333,lidar,11.9576,-4.0439,0.1001,,,,,11.9987,-4.02581,-5.99421,-0.00442111,-0.00962813
car2,2.13333,0,radar,,,,12.4944,-0.366592,-5.80138,2.38036,11.9901,-4.03613,-6.04051,0.000182749,-0.00373935
car3,2.13333,0.033333,lidar,-7.1024,1.50901,0.658414,,,,,-7.03394,1.59914,4.6918,0.393105,0.0355618
car3,2.13333,0,radar,,,,7.07412,2.88024,-4.2133,2.99103,-7.01942,1.61253,4.82243,0.395381,0.034616
car1,2.16667,0.033333,lidar,1.65691,4.33995,7.01791,,,,,1.77469,3.97696,5.8145,-0.0212689,-0.0391705
car1,2.16667,0,radar,,,,4.30401,1.15657,1.94636,0.89788,1.76319,3.97337,5.73289,-0.0248468,-0.0483328
car2,2.16667,0.033333,lidar,11.7486,-3.66005,5.49306,,,,,11.7971,-3.98342,-6.00828,-0.0239948,-0.0368178
car2,2.16667,0,radar,,,,12.414,-0.337413,-6.03371,0.897934,11.7889,-3.98446,-6.09377,-0.024114,-0.038238
car3,2.16667,0.033333,lidar,-6.95846,1.95161,3.28288,,,,,-6.87139,1.71237,4.8814,0.417829,0.0601572
car3,2.16667,0,radar,,,,7.04704,2.90177,-4.48953,3.55134,-6.85807,1.70029,5.01636,0.403066,0.0347635
car1,2.2,0.033334,lidar,1.80711,4.02025,0.979074,,,,,1.94067,3.97424,5.68258,-0.0228252,-0.0416626
car1,2.2,0,radar,,,,4.2383,1.14297,2.33332,1.07159,1.92769,3.97735,5.63136,-0.0204673,-0.0371297
car2,2.2,0.033334,lidar,11.5038,-3.97975,0.279637,,,,,11.5803,-3.98195,-6.10714,-0.0240419,-0.0362565
car2,2.2,0,radar,,,,12.0788,-0.315754,-5.74903,0.6075,11.5811,-3.97733,-6.08788,-0.0259137,-0.0384646
car3,2.2,0.033334,lidar,-6.84767,1.69167,1.04434,,,,,-6.71527,1.75267,4.9722,0.398397,0.0271365
car3,2.2,0,radar,,,,6.7638,2.91521,-4.24522,1.94365,-6.71008,1.73449,5.01266,0.385081,0.00767265
car1,2.23333,0.033333,lidar,1.91313,3.84621,2.36811,,,,,2.10012,3.96793,5.57681,-0.0217922,-0.0348597
car1,2.23333,0,radar,,,,4.53348,1.03671,2.44546,2.30479,2.11764,3.95665,5.62992,-0.0288872,-0.0482392
car2,2.23333,0.033333,lidar,11.2148,-4.14999,2.23602,,,,,11.3617,-4.00222,-6.13276,-0.0128739,-0.0184067
car2,2.23333,0,radar,,,,12.1013,-0.388034,-5.73172,2.71083,11.3588,-4.01758,-6.12737,-0.00558997,-0.0079437
car3,2.23333,0.033333,lidar,-6.77844,1.58217,3.74969,,,,,-6.57462,1.76299,4.91624,0.369425,-0.0127311
car3,2.23333,0,radar,,,,6.83689,2.8341,-4.26439,2.93838,-6.56251,1.78179,5.03475,0.37554,-0.00810048
car1,2.26667,0.033333,lidar,2.21614,3.62002,4.89754,,,,,2.3032,3.92951,5.62592,-0.0381055,-0.0578515
car1,2.26667,0,radar,,,,4.35814,1.05549,3.02023,1.91455,2.30637,3.93472,5.69172,-0.0325252,-0.0441358
car2,2.26667,0.033333,lidar,11.123,-4.36858,4.73949,,,,,11.1418,-4.06741,-6.16976,0.0175999,0.0245809
car2,2.26667,0,radar,,,,11.6502,-0.336549,-5.24451,2.86209,11.1504,-4.06915,-6.03814,0.0202508,0.0314644
car3,2.26667,0.033333,lidar,-6.5095,1.42533,7.07531,,,,,-6.42249,1.78468,4.90654,0.346208,-0.0445979
car3,2.26667,0,radar,,,,6.43527,2.8761,-3.80932,0.930374,-6.42423,1.78259,4.85974,0.34672,-0.041986
car1,2.3,0.033334,lidar,2.39206,4.08015,1.36695,,,,,2.48462,3.94088,5.64998,-0.0278691,-0.0342803
car1,2.3,0,radar,,,,4.28641,0.953245,2.61215,5.25567,2.49522,3.91947,5.6468,-0.0401764,-0.0571455
car2,2.3,0.033334,lidar,10.9042,-3.89704,1.29311,,,,,10.9515,-4.04993,-6.02573,0.0106815,0.016846
car2,2.3,0,radar,,,,11.2999,-0.407347,-5.73308,4.68507,10.9385,-4.06281,-6.08096,0.0166445,0.0247484
car3,2.3,0.033334,lidar,-6.36488,1.95961,0.955052,,,,,-6.2754,1.85161,4.87443,0.353101,-0.032607
car3,2.3,0,radar,,,,6.13347,2.79509,-4.32522,6.9324,-6.25231,1.87428,5.0429,0.359078,-0.028502
car1,2.33333,0.033333,lidar,2.54017,4.0248,1.33637,,,,,2.66935,3.92236,5.59705,-0.0361961,-0.0471394
car1,2.33333,0,radar,,,,4.70948,0.958972,2.55598,1.84818,2.66257,3.9141,5.50681,-0.0428029,-0.0621094
car2,2.33333,0.033333,lidar,10.6579,-3.93719,0.916355,,,,,10.7344,-4.05064,-6.07912,0.0105091,0.0152324
car2,2.33333,0,radar,,,,11.4419,-0.371415,-5.86291,0.466359,10.7287,-4.0515,-6.13682,0.0103109,0.0138476
car3,2.33333,0.033333,lidar,-6.24521,1.98318,1.04667,,,,,-6.10392,1.93639,5.02855,0.360772,-0.025769
car3,2.33333,0,radar,,,,6.32309,2.82004,-4.47703,2.72166,-6.08963,1.93612,5.16459,0.354531,-0.0393576
