name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car2,9.5,0.033334,lidar,9.99668,-4.03702,0.109558,,,,,9.96953,-4.00099,5.97828,-0.00964071,-0.0277202
car3,9.5,0.033334,lidar,47.7715,3.57756,0.115587,,,,,47.7435,3.61456,5.88074,-0.0161714,-0.0236027
car1,9.53333,0.033333,lidar,17.5835,0.15003,1.57935,,,,,17.5085,-0.00558123,-3.75133,0.0123866,0.00330945
car2,9.53333,0.033333,lidar,10.3726,-3.85009,2.36472,,,,,10.2074,-3.97767,6.10092,0.000876701,-0.0122153
car3,9.53333,0.033333,lidar,48.1441,3.76285,2.36111,,,,,47.9783,3.6362,6.00313,-0.00548241,-0.00813683
car1,9.56667,0.033333,lidar,17.181,0.110851,2.0033,,,,,17.3452,0.010729,-3.87054,-0.000317393,-0.0110259
car2,9.56667,0.033333,lidar,10.3196,-3.88927,0.586926,,,,,10.3934,-3.96287,6.04646,0.00716579,-0.00315898
car3,9.56667,0.033333,lidar,48.0877,3.72203,0.575321,,,,,48.161,3.64944,5.94859,0.000809713,0.000687679
car1,9.6,0.033334,lidar,16.675,-0.0662837,10.7707,,,,,17.1135,-0.00141364,-4.19643,0.00566152,-0.00330708
car2,9.6,0.033334,lidar,10.1653,-4.06641,7.04824,,,,,10.5132,-3.97892,5.78853,-0.000727047,-0.0137183
car3,9.6,0.033334,lidar,47.9301,3.54326,7.0495,,,,,48.2777,3.6321,5.69132,-0.00730605,-0.0102957
car1,9.63333,0.033333,lidar,16.8273,0.0336675,0.821162,,,,,16.946,0.00331888,-4.28379,0.00147911,-0.00790809
car2,9.63333,0.033333,lidar,10.6714,-3.96646,0.0489448,,,,,10.6994,-3.97701,5.76781,-0.000224589,-0.0124218
car3,9.63333,0.033333,lidar,48.4329,3.64157,0.0469962,,,,,48.4607,3.63247,5.67066,-0.00683715,-0.00920542
car1,9.66667,0.033333,lidar,16.6897,0.171033,1.52007,,,,,16.7819,0.0297019,-4.34995,-0.0164631,-0.0284245
car2,9.66667,0.033333,lidar,10.89,-3.82909,0.813316,,,,,10.8913,-3.95272,5.7671,0.0104561,0.0025559
car3,9.66667,0.033333,lidar,48.6481,3.7773,0.794113,,,,,48.6493,3.65505,5.66935,0.00383883,0.00554328
car1,9.7,0.033334,lidar,16.4642,0.161216,1.69698,,,,,16.6043,0.0528452,-4.45256,-0.0310963,-0.0443662
car2,9.7,0.033334,lidar,11.0228,-3.83891,0.596398,,,,,11.0719,-3.93238,5.73106,0.0189186,0.0138583
car3,9.7,0.033334,lidar,48.7776,3.76584,0.582602,,,,,48.8266,3.67372,5.63284,0.0122611,0.0165986
car1,9.73333,0.033333,lidar,16.4717,0.174169,0.514594,,,,,16.4591,0.0765543,-4.44284,-0.0447012,-0.0586486
car2,9.73333,0.033333,lidar,11.3908,-3.82595,0.982573,,,,,11.2871,-3.91191,5.80834,0.0270041,0.0241165
car3,9.73333,0.033333,lidar,49.1422,3.77716,0.969684,,,,,49.0386,3.69248,5.70963,0.0203982,0.0267547
car1,9.76667,0.033333,lidar,16.0863,0.0932825,1.82639,,,,,16.2686,0.0849689,-4.57783,-0.0476725,-0.0597377
car2,9.76667,0.033333,lidar,11.3682,-3.90684,0.454014,,,,,11.4592,-3.90668,5.74096,0.0278567,0.0242046
car3,9.76667,0.033333,lidar,49.1163,3.69463,0.455232,,,,,49.2074,3.69613,5.64217,0.0211641,0.0266056
car1,9.8,0.033334,lidar,15.8892,0.23485,2.60856,,,,,16.0732,0.116077,-4.71504,-0.064175,-0.0768261
car2,9.8,0.033334,lidar,11.5362,-3.76527,1.15843,,,,,11.6287,-3.87918,5.67362,0.0389095,0.038032
car3,9.8,0.033334,lidar,49.2809,3.83456,1.14418,,,,,49.3736,3.72189,5.57415,0.0321493,0.0401652
car1,9.83333,0.033333,lidar,15.9526,0.0490139,0.268049,,,,,15.9234,0.113366,-4.69242,-0.0588591,-0.0674807
car2,9.83333,0.033333,lidar,11.9668,-3.95111,1.03658,,,,,11.8459,-3.8845,5.7622,0.0340919,0.0297974
car3,9.83333,0.033333,lidar,49.7081,3.64708,1.04352,,,,,49.5874,3.71501,5.66293,0.0273455,0.0318969
car1,9.86667,0.033333,lidar,16.1556,-0.148125,8.13055,,,,,15.8413,0.0768288,-4.45516,-0.03449,-0.0359363
car2,9.86667,0.033333,lidar,12.5392,-4.14825,11.7856,,,,,12.1328,-3.92138,6.05947,0.0142254,0.00157011
car3,9.86667,0.033333,lidar,50.2773,3.44831,11.81,,,,,49.8711,3.67671,5.96117,0.0076093,0.00389549
car1,9.9,0.033334,lidar,15.7817,0.115714,0.324857,,,,,15.7099,0.0876148,-4.40257,-0.0392933,-0.0402476
car2,9.9,0.033334,lidar,12.5369,-3.88441,1.51646,,,,,12.3731,-3.9128,6.18125,0.0165743,0.00461874
car3,9.9,0.033334,lidar,50.2716,3.71051,1.5073,,,,,50.108,3.68357,6.08262,0.0100103,0.00689933
car1,9.93333,0.033333,lidar,15.4082,-0.014201,1.29779,,,,,15.534,0.0756732,-4.49377,-0.0295945,-0.0271003
car2,9.93333,0.033333,lidar,12.5373,-4.01432,0.470912,,,,,12.571,-3.92671,6.15508,0.00883442,-0.00603505
car3,9.93333,0.033333,lidar,50.2687,3.57895,0.485993,,,,,50.3026,3.66812,6.05665,0.00216095,-0.00395449
car1,9.96667,0.033333,lidar,15.0506,0.158903,4.24046,,,,,15.321,0.0934606,-4.69537,-0.0371399,-0.035041
car2,9.96667,0.033333,lidar,12.5559,-3.84122,2.00554,,,,,12.7342,-3.91113,6.02384,0.0152881,0.00298042
car3,9.96667,0.033333,lidar,50.2839,3.75042,1.99996,,,,,50.4625,3.68198,5.92485,0.00846327,0.00471867
